open,close,low,high,avgGas,timestamp
36.3,34.52,20.6,64.33,85688.73634067796,2022-09-07T16:00:58.873Z
15.99,34.08,14.04,63.03,105925.942535,2022-09-07T17:00:00.390Z
27.21,22.68,15.67,40.28,94856.02713833336,2022-09-07T18:00:02.264Z
43.09,28.92,20.3,44.33,97965.7577083333,2022-09-07T19:00:03.845Z
37.47,37.46,18.38,62.03,98306.14310499997,2022-09-07T20:00:05.293Z
21.26,23.98,17.0,43.28,100302.40888333337,2022-09-07T21:00:06.667Z
22.08,19.45,11.0,53.32,95962.82963333334,2022-09-07T22:00:08.129Z
8.0,22.75,8.0,24.61,102257.99027666663,2022-09-07T23:00:09.702Z
11.08,11.1,5.0,14.51,99175.46508166664,2022-09-08T00:00:11.038Z
11.65,9.96,8.9,49.37,97730.83419833334,2022-09-08T01:00:12.427Z
5.69,9.68,5.06,20.76,103261.53527333336,2022-09-08T02:00:13.976Z
13.92,7.65,6.06,39.13,124286.51819152548,2022-09-08T03:00:16.576Z
17.4,8.98,8.83,26.92,104719.511595,2022-09-08T04:00:48.346Z
10.5,15.86,7.0,15.86,106165.79818833333,2022-09-08T05:00:49.781Z
10.0,10.79,7.0,24.86,91879.77909833333,2022-09-08T06:00:51.129Z
19.23,10.63,9.22,36.05,85139.15804333334,2022-09-08T07:00:52.485Z
11.08,15.42,8.88,23.99,81964.91946666667,2022-09-08T08:00:53.922Z
10.27,10.89,6.0,45.0,95566.86122666666,2022-09-08T09:00:55.222Z
6.05,15.03,6.0,18.72,90754.16574166669,2022-09-08T10:00:56.597Z
13.55,10.58,7.73,16.35,95589.29792500002,2022-09-08T11:00:57.948Z
12.1,17.13,7.24,24.74,108834.31171016952,2022-09-08T12:00:59.808Z
17.62,14.99,12.08,36.8,86858.56333833332,2022-09-08T13:00:01.514Z
18.8,18.83,9.74,30.13,90400.63961333332,2022-09-08T14:00:02.943Z
29.92,24.78,19.5,80.41,84512.91971166668,2022-09-08T15:00:04.403Z
25.46,27.25,19.32,43.04,83805.92759333334,2022-09-08T16:00:05.834Z
30.45,30.14,14.96,161.13,98365.08983333336,2022-09-08T17:00:07.551Z
42.66,39.51,25.91,72.34,93941.15571,2022-09-08T18:00:09.051Z
34.6,37.31,20.13,62.22,94308.63478833334,2022-09-08T19:00:10.737Z
25.65,27.44,16.69,115.13,92824.53733833336,2022-09-08T20:00:12.328Z
31.02,22.01,17.2,39.14,94127.01091166666,2022-09-08T21:00:13.646Z
25.19,36.63,16.0,41.49,99696.82623666666,2022-09-08T22:00:14.922Z
18.77,23.69,11.63,47.7,101652.3118779661,2022-09-08T23:00:16.168Z
13.0,17.65,8.99,41.51,89618.89714500001,2022-09-09T00:00:17.482Z
22.35,13.15,9.16,38.14,87140.48412833331,2022-09-09T01:00:18.842Z
10.45,18.0,8.77,33.01,90704.03036499998,2022-09-09T02:00:20.074Z
12.26,12.65,7.59,17.17,102129.68929152544,2022-09-09T03:00:21.297Z
14.41,13.17,9.63,57.57,108150.89570833332,2022-09-09T04:00:43.644Z
7.68,18.78,7.18,26.99,97671.99297666666,2022-09-09T05:00:44.953Z
11.71,8.57,7.0,24.39,90496.58895833338,2022-09-09T06:00:46.387Z
15.9,12.56,8.97,24.05,92713.96282000006,2022-09-09T07:00:47.664Z
16.71,11.55,7.0,27.74,98796.07107833336,2022-09-09T08:00:48.918Z
15.83,11.08,9.0,25.09,89966.76327833334,2022-09-09T09:00:50.244Z
19.6,22.25,9.74,37.02,62261.71179,2022-09-09T10:00:51.654Z
17.36,16.15,8.84,20.19,93094.86507,2022-09-09T11:00:53.204Z
20.05,15.92,12.0,31.85,93708.12593333334,2022-09-09T12:00:55.026Z
23.91,24.66,17.63,54.56,87472.46646000003,2022-09-09T13:00:56.630Z
34.9,27.31,12.48,45.64,83148.66096166667,2022-09-09T14:00:58.216Z
41.73,37.41,18.37,49.52,87499.34818983049,2022-09-09T15:00:59.900Z
31.76,45.42,24.08,56.52,83100.78400666667,2022-09-09T16:00:01.762Z
35.47,47.9,19.49,88.19,84957.21484833334,2022-09-09T17:00:03.564Z
21.47,22.89,17.66,72.57,85243.91469333331,2022-09-09T18:00:05.178Z
21.37,31.05,15.0,44.25,90279.12593333331,2022-09-09T19:00:07.099Z
27.56,23.29,13.0,35.33,93249.64679166666,2022-09-09T20:00:08.519Z
21.53,20.64,14.52,40.8,98269.83913999995,2022-09-09T21:00:11.715Z
18.92,20.13,11.8,30.87,105700.55163333332,2022-09-09T22:00:13.299Z
12.99,25.81,10.0,30.53,122152.0277,2022-09-09T23:00:14.775Z
10.19,11.72,8.0,27.45,97507.90600499998,2022-09-10T00:00:16.109Z
11.24,10.03,7.0,19.13,105582.81152833332,2022-09-10T01:00:18.578Z
10.24,14.0,6.84,15.53,106884.87625,2022-09-10T02:00:19.818Z
10.66,8.03,6.46,15.57,105040.89017241375,2022-09-10T03:00:21.359Z
10.03,8.53,6.0,14.05,105469.669175,2022-09-10T04:00:07.561Z
13.28,8.88,6.0,14.34,121374.94988166666,2022-09-10T05:00:09.082Z
11.46,11.77,6.0,14.78,114991.17852833329,2022-09-10T06:00:10.841Z
14.17,10.85,5.66,16.04,106281.25563333332,2022-09-10T07:00:12.687Z
8.03,17.0,5.0,19.55,96288.39751166666,2022-09-10T08:00:14.601Z
5.92,7.81,5.0,11.84,88695.91720000001,2022-09-10T09:00:15.866Z
6.61,6.72,4.52,10.63,93658.34374,2022-09-10T10:00:17.320Z
5.82,6.4,4.0,10.82,97258.10052666665,2022-09-10T11:00:18.704Z
9.06,8.12,6.0,16.26,100067.86001,2022-09-10T12:00:20.189Z
32.0,9.08,6.99,46.15,90344.51350677964,2022-09-10T13:00:21.629Z
14.22,21.53,8.0,36.41,85502.65711000001,2022-09-10T14:00:23.322Z
11.49,12.6,9.45,1555.0,85461.85946333336,2022-09-10T15:00:24.846Z
7.23,15.22,6.89,25.3,98221.98122,2022-09-10T16:00:26.323Z
9.16,9.14,6.2,29.39,91962.61124166666,2022-09-10T17:00:27.789Z
7.81,6.0,5.0,12.35,97494.39706000002,2022-09-10T18:00:29.279Z
7.03,10.08,5.43,30.97,92597.4519583334,2022-09-10T19:00:30.804Z
5.21,7.18,5.21,14.75,97275.73884833332,2022-09-10T20:00:32.525Z
30.97,8.63,6.37,38.48,106488.04755,2022-09-10T21:00:34.249Z
13.38,20.83,6.84,45.86,122291.52259666668,2022-09-10T22:00:35.683Z
10.03,19.52,8.0,22.24,100569.95007166668,2022-09-10T23:00:37.511Z
6.1,11.1,4.9,15.14,99664.40302666668,2022-09-11T00:00:38.774Z
8.14,5.0,5.0,11.22,100181.61811166668,2022-09-11T01:00:40.126Z
6.96,6.74,3.75,14.0,98951.57401,2022-09-11T02:00:41.487Z
7.43,10.13,3.85,14.32,96623.4023280702,2022-09-11T03:00:42.873Z
4.31,4.16,3.89,8.02,108937.44650666665,2022-09-11T04:00:09.731Z
7.0,4.54,4.0,10.64,100337.85474333334,2022-09-11T05:00:11.147Z
6.37,5.68,4.02,9.32,105182.27921333331,2022-09-11T06:00:12.371Z
10.43,6.53,4.14,12.42,102893.15909,2022-09-11T07:00:13.795Z
7.0,10.33,4.0,16.93,91419.71475000004,2022-09-11T08:00:15.072Z
5.85,6.99,4.0,11.85,101344.00902666668,2022-09-11T09:00:16.187Z
4.75,6.45,3.5,8.68,102868.09134166664,2022-09-11T10:00:17.476Z
7.65,4.83,3.5,12.68,88763.27114666667,2022-09-11T11:00:18.912Z
11.42,7.92,5.0,32.1,104887.78903499998,2022-09-11T12:00:20.347Z
11.71,10.01,5.0,18.79,92214.17295166664,2022-09-11T13:00:21.829Z
10.64,10.5,5.0,14.94,89804.91961000003,2022-09-11T14:00:23.213Z
16.47,11.86,8.61,22.47,88398.35037499997,2022-09-11T15:00:24.661Z
9.05,18.62,7.46,51.67,84054.83261999999,2022-09-11T16:00:26.158Z
14.7,8.97,7.52,57.0,101740.52925666668,2022-09-11T17:00:27.637Z
12.06,13.82,7.71,39.96,107406.69163499998,2022-09-11T18:00:29.210Z
14.16,13.18,9.13,27.14,91303.07088833331,2022-09-11T19:00:30.759Z
10.27,13.27,8.43,17.76,91234.15458833336,2022-09-11T20:00:32.324Z
15.8,8.39,4.0,22.97,120584.39404333332,2022-09-11T21:00:34.001Z
7.06,16.0,3.5,23.61,111470.91493499996,2022-09-11T22:00:37.014Z
6.46,7.93,3.5,10.74,153089.39930500003,2022-09-11T23:00:38.305Z
10.65,6.49,3.9,13.21,99405.94667166666,2022-09-12T00:00:39.644Z
13.36,11.58,3.3,19.44,102548.84085833334,2022-09-12T01:00:41.025Z
13.94,10.63,6.34,30.81,91030.004285,2022-09-12T02:00:42.304Z
4.86,11.6,4.43,13.94,89420.61152711863,2022-09-12T03:00:46.857Z
5.28,9.64,4.0,28.84,95742.56576,2022-09-12T04:00:51.853Z
5.63,6.98,3.96,10.61,104144.93013333331,2022-09-12T05:00:53.311Z
7.6,4.74,4.32,25.55,106378.29409500002,2022-09-12T06:00:54.734Z
7.48,9.69,4.72,11.28,93985.54520999995,2022-09-12T07:00:56.282Z
7.13,11.86,5.0,29.14,84367.87472166664,2022-09-12T08:00:57.853Z
11.59,6.78,5.0,17.85,86081.74752542372,2022-09-12T09:00:59.496Z
5.99,9.68,4.25,16.92,92232.94520000005,2022-09-12T10:00:01.499Z
52.97,5.54,4.13,56.33,88143.43826666666,2022-09-12T11:00:03.234Z
20.0,50.99,10.66,56.16,82982.46142166665,2022-09-12T12:00:04.915Z
18.26,26.96,13.32,37.13,84544.98935333332,2022-09-12T13:00:06.988Z
30.83,16.97,12.73,91.76,89251.97149666668,2022-09-12T14:00:10.398Z
40.25,27.34,15.0,139.58,81737.41613166664,2022-09-12T15:00:12.028Z
25.15,38.31,15.14,69.19,86377.21202166667,2022-09-12T16:00:13.654Z
31.23,17.56,12.0,54.36,93564.793935,2022-09-12T17:00:15.725Z
8.69,23.58,6.83,35.55,94469.06820166668,2022-09-12T18:00:17.939Z
23.78,9.76,7.89,32.92,86892.35663166665,2022-09-12T19:00:19.694Z
38.3,22.18,11.5,52.36,89994.52047666667,2022-09-12T20:00:21.497Z
12.36,34.74,9.17,40.7,104240.93165166667,2022-09-12T21:00:23.297Z
17.66,11.41,10.47,66.85,102442.88604666668,2022-09-12T22:00:25.006Z
10.64,20.37,6.95,31.63,95097.62995500004,2022-09-12T23:00:26.632Z
7.85,9.56,5.82,17.22,92018.9279916667,2022-09-13T00:00:28.297Z
8.46,8.95,5.81,15.06,89241.97760666664,2022-09-13T01:00:29.745Z
13.08,6.67,6.67,19.07,95221.85626833334,2022-09-13T02:00:31.127Z
9.15,12.0,5.2,14.61,108762.3549827586,2022-09-13T03:00:32.788Z
5.52,6.92,4.02,12.36,103331.38435666676,2022-09-13T04:00:09.976Z
9.0,5.61,4.0,15.75,104324.61059666668,2022-09-13T05:00:11.555Z
7.56,8.01,3.86,11.36,119276.14247999997,2022-09-13T06:00:13.047Z
5.96,7.24,4.74,13.23,90156.38077833332,2022-09-13T07:00:14.503Z
14.25,5.84,4.74,16.0,88226.46436166667,2022-09-13T08:00:15.988Z
9.81,12.0,7.87,36.97,75910.22953166669,2022-09-13T09:00:17.878Z
7.88,11.01,3.6,11.45,87207.87555,2022-09-13T10:00:19.334Z
5.92,8.97,4.39,17.77,95892.39225833332,2022-09-13T11:00:20.810Z
86.24,9.05,6.95,97.53,89376.65778666665,2022-09-13T12:00:22.312Z
23.68,73.98,21.4,94.72,78494.14827166665,2022-09-13T13:00:23.966Z
35.76,28.58,13.76,51.54,80058.92048166666,2022-09-13T14:00:25.469Z
14.15,39.15,11.15,44.44,90283.33026333334,2022-09-13T15:00:26.984Z
16.54,13.19,11.52,377.06,83899.40993166665,2022-09-13T16:00:28.665Z
11.96,14.13,8.0,23.87,84962.42384833335,2022-09-13T17:00:30.234Z
32.54,22.29,9.55,51.01,88994.37086333333,2022-09-13T18:00:31.928Z
19.18,26.17,18.02,65.44,85941.36209666668,2022-09-13T19:00:34.214Z
10.6,20.78,8.99,47.3,90604.51932666666,2022-09-13T20:00:35.652Z
36.37,15.1,9.19,43.84,98947.1996733333,2022-09-13T21:00:37.049Z
11.28,31.58,9.11,32.51,101543.73595499998,2022-09-13T22:00:38.572Z
12.71,9.62,6.6,16.57,98050.02901333336,2022-09-13T23:00:40.965Z
10.1,13.0,8.0,24.73,87381.68619999997,2022-09-14T00:00:42.342Z
6.1,9.74,5.0,15.84,93612.4605416667,2022-09-14T01:00:44.044Z
12.81,7.54,5.0,17.07,94596.7618883333,2022-09-14T02:00:45.497Z
6.4,11.28,4.0,14.27,86619.93778103447,2022-09-14T03:00:46.943Z
8.0,5.87,4.1,19.37,94566.55837333328,2022-09-14T04:00:34.043Z
9.81,9.63,6.18,31.38,106572.852605,2022-09-14T05:00:35.602Z
13.35,9.16,4.8,13.69,96101.67383000004,2022-09-14T06:00:37.122Z
6.82,10.03,6.0,23.66,218105.837175,2022-09-14T07:00:38.590Z
6.54,10.11,4.3,14.8,76894.02202,2022-09-14T08:00:40.389Z
12.69,6.12,5.96,16.1,73858.35407499998,2022-09-14T09:00:41.884Z
6.08,8.99,4.0,12.3,82371.47304833333,2022-09-14T10:00:43.492Z
6.44,6.35,3.5,9.19,103492.37790166664,2022-09-14T11:00:45.201Z
24.29,7.94,5.63,26.94,83018.5628483333,2022-09-14T12:00:46.736Z
28.03,18.86,11.76,37.33,81806.22556166667,2022-09-14T13:00:49.053Z
19.22,27.54,8.92,31.39,93819.32337540983,2022-09-14T14:00:26.757Z
15.18,17.42,8.64,27.18,88439.99108666668,2022-09-14T15:00:13.014Z
27.47,19.13,11.66,33.63,80437.35411166669,2022-09-14T16:00:15.560Z
11.18,28.56,10.17,33.01,83742.01146065572,2022-09-14T17:00:17.277Z
19.87,12.95,11.14,51.26,84548.40988852458,2022-09-14T18:00:23.204Z
22.33,20.02,13.18,31.89,81526.75886,2022-09-14T19:00:32.539Z
48.49,16.18,8.0,50.47,96898.19238166668,2022-09-14T20:00:34.261Z
14.41,35.97,8.1,48.22,89054.87322166664,2022-09-14T21:00:35.816Z
16.44,14.68,6.94,16.85,84640.42124833332,2022-09-14T22:00:37.377Z
14.95,11.42,5.65,25.81,88627.624685,2022-09-14T23:00:38.995Z
11.64,17.56,5.0,31.0,97766.32297333331,2022-09-15T00:00:40.483Z
12.11,10.99,6.28,26.47,84469.05801666665,2022-09-15T01:00:42.476Z
6.64,12.58,6.35,15.93,83437.98825499999,2022-09-15T02:00:43.970Z
15.06,10.58,10.07,42.66,82583.66640862067,2022-09-15T03:00:46.138Z
6.0,14.74,6.0,21.9,94516.74192333332,2022-09-15T04:00:25.899Z
10.04,7.58,6.56,16.57,113296.32660500004,2022-09-15T05:00:27.981Z
60.95,6.0,5.5,120.42,202710.57212166663,2022-09-15T06:00:30.174Z
25.81,43.76,17.24,79.65,99423.07389333328,2022-09-15T07:00:31.826Z
11.99,26.14,10.74,37.7,93679.58946,2022-09-15T08:00:33.261Z
11.82,12.47,8.86,14.98,81409.91620499999,2022-09-15T09:00:34.559Z
8.4,13.48,7.92,14.62,84298.115115,2022-09-15T10:00:36.169Z
9.35,9.21,7.0,180.0,78963.04350833334,2022-09-15T11:00:37.624Z
9.0,10.33,7.66,162.05,80483.96331333331,2022-09-15T12:00:39.793Z
15.16,9.73,7.0,49.5,78623.09456499999,2022-09-15T13:00:41.417Z
43.99,16.0,10.0,131.37,84739.76524000001,2022-09-15T14:00:43.066Z
19.86,48.12,18.22,775.83,81801.92760000002,2022-09-15T15:00:44.543Z
19.29,21.37,15.0,22.8,84382.32469,2022-09-15T16:00:46.036Z
27.68,22.02,16.51,280.0,77061.55205833334,2022-09-15T17:00:47.761Z
13.0,22.9,10.0,98.95,82963.7528283333,2022-09-15T18:00:49.295Z
11.75,12.47,10.12,135.78,78389.15204333332,2022-09-15T19:00:50.894Z
10.09,11.79,9.0,43.0,82910.23701999999,2022-09-15T20:00:52.378Z
15.83,11.93,6.71,49.5,113111.33939166668,2022-09-15T21:00:53.962Z
11.93,11.4,6.0,61.82,97504.17961833334,2022-09-15T22:00:55.526Z
9.0,11.0,6.0,132.53,91108.2763166667,2022-09-15T23:00:57.114Z
7.2,11.21,5.0,108.78,85857.0630966667,2022-09-16T00:00:58.643Z
7.45,7.41,5.39,39.64,108453.47007833332,2022-09-16T01:00:57.742Z
8.42,6.71,5.0,116.61,88604.21060508475,2022-09-16T02:00:59.392Z
9.43,6.07,5.0,79.8,91893.61541355935,2022-09-16T03:00:01.299Z
5.0,21.0,4.5,58.57,88841.21624166667,2022-09-16T04:00:35.689Z
5.04,6.47,4.0,30.0,86423.74563000002,2022-09-16T05:00:37.025Z
6.71,5.64,4.0,73.0,86280.947955,2022-09-16T06:00:38.285Z
6.86,6.85,4.1,45.0,80711.01977833334,2022-09-16T07:00:39.663Z
12.66,8.1,4.77,84.46,74353.34813333332,2022-09-16T08:00:41.300Z
6.78,12.68,5.0,30.0,76593.16680333331,2022-09-16T09:00:43.027Z
5.79,7.43,4.5,53.0,106970.45211333336,2022-09-16T10:00:45.592Z
6.0,5.76,4.78,30.0,79406.54421333333,2022-09-16T11:00:47.260Z
8.88,6.67,5.34,16.36,83222.63666500001,2022-09-16T12:00:49.057Z
19.9,8.59,6.0,58.57,89067.03460166664,2022-09-16T13:00:50.654Z
9.0,24.49,9.0,95.4,83771.145265,2022-09-16T14:00:52.259Z
12.64,12.0,9.38,27.03,98707.42581,2022-09-16T15:00:53.784Z
12.39,18.29,10.98,375.43,87868.52425666666,2022-09-16T16:00:55.240Z
9.77,11.75,9.08,104.27,93924.06422833334,2022-09-16T17:00:56.788Z
12.29,12.61,7.56,80.0,86351.01467166668,2022-09-16T18:00:58.296Z
9.33,12.2,7.31,20.0,87987.28141525426,2022-09-16T19:00:59.751Z
18.02,9.22,6.0,42.07,90986.30038166666,2022-09-16T20:00:01.491Z
10.09,15.53,6.0,45.15,84046.69389500002,2022-09-16T21:00:02.873Z
6.1,7.78,4.03,13.25,93666.0411716667,2022-09-16T22:00:04.290Z
5.39,6.1,3.32,18.0,111746.21605666664,2022-09-16T23:00:05.946Z
4.79,5.17,3.0,17.77,111267.26669333332,2022-09-17T00:00:07.328Z
6.6,4.05,3.0,55.36,105577.96722,2022-09-17T01:00:08.633Z
5.62,6.21,3.0,7.36,104615.35011500002,2022-09-17T02:00:09.975Z
4.11,4.07,3.0,9.19,122851.54816610173,2022-09-17T03:00:11.237Z
4.0,4.09,2.47,12.31,102892.70714500002,2022-09-17T04:00:50.552Z
4.0,4.0,2.51,30.0,73017.50736333334,2022-09-17T05:00:51.729Z
4.0,4.0,2.7,13.06,68324.74228333335,2022-09-17T06:00:53.577Z
6.19,4.0,3.0,58.3,80279.61698333336,2022-09-17T07:00:54.750Z
6.39,7.19,4.0,416.63,110524.15084333332,2022-09-17T08:00:57.468Z
7.12,5.43,4.0,12.49,101698.70216440674,2022-09-17T09:00:58.661Z
5.28,7.05,4.0,8.95,78795.15779499999,2022-09-17T10:00:00.029Z
5.14,5.65,4.0,11.59,90194.74976166668,2022-09-17T11:00:02.037Z
6.83,5.99,4.0,14.59,146796.35797166664,2022-09-17T12:00:03.478Z
6.54,6.34,4.0,21.09,98170.909945,2022-09-17T13:00:05.465Z
14.98,5.52,4.0,30.0,96251.99215499994,2022-09-17T14:00:08.201Z
9.51,16.66,4.0,38.29,97549.02901166664,2022-09-17T15:00:10.764Z
7.1,9.18,5.0,16.03,95686.95957833332,2022-09-17T16:00:12.600Z
5.84,5.12,4.0,23.03,93854.03132833332,2022-09-17T17:00:15.153Z
5.3,6.26,4.0,27.82,140125.9234583333,2022-09-17T18:00:16.358Z
8.48,5.69,4.0,150.0,89432.40325333337,2022-09-17T19:00:17.747Z
8.04,8.0,5.23,57.59,97892.97447000002,2022-09-17T20:00:19.070Z
5.03,6.72,3.5,7.11,88486.03487000003,2022-09-17T21:00:20.853Z
5.3,5.65,3.0,8.69,94707.94867833333,2022-09-17T22:00:22.292Z
3.82,3.0,2.14,5.51,112860.18668666668,2022-09-17T23:00:23.917Z
4.38,4.44,2.08,7.66,109389.86270333332,2022-09-18T00:00:25.959Z
6.78,4.53,2.0,43.09,99662.81713000002,2022-09-18T01:00:28.788Z
5.84,6.82,2.54,8.9,104415.82381666669,2022-09-18T02:00:30.973Z
5.08,5.39,2.22,6.81,111685.5891192982,2022-09-18T03:00:32.309Z
3.74,7.21,2.0,10.15,130030.77932333338,2022-09-18T04:00:41.128Z
5.77,4.18,2.0,14.0,132470.01501666667,2022-09-18T05:00:42.641Z
4.29,4.96,2.39,35.0,148148.1085266667,2022-09-18T06:00:43.839Z
2.73,4.0,2.0,5.9,94735.06397000002,2022-09-18T07:00:45.003Z
4.51,3.58,2.0,6.65,100183.50292666668,2022-09-18T08:00:46.811Z
7.51,4.43,2.0,10.11,101089.14534666669,2022-09-18T09:00:49.103Z
3.1,9.04,2.0,16.31,100643.60161666668,2022-09-18T10:00:50.279Z
4.0,3.83,2.0,21.06,117678.15452166669,2022-09-18T11:00:51.548Z
5.57,4.22,3.37,9.75,102623.78545500003,2022-09-18T12:00:53.600Z
7.69,5.64,3.08,9.75,94535.3558050847,2022-09-18T13:00:56.189Z
9.87,7.64,4.98,10.61,95088.079835,2022-09-18T14:00:00.557Z
9.33,9.53,8.14,22.0,94891.43223166668,2022-09-18T15:00:04.521Z
15.99,8.75,8.36,56.3,86369.16110333335,2022-09-18T16:00:05.928Z
12.84,16.21,9.4,19.05,95697.61587000004,2022-09-18T17:00:08.315Z
15.35,12.5,8.02,20.0,101124.29692333331,2022-09-18T18:00:10.845Z
6.0,11.48,4.0,15.17,101219.65366333332,2022-09-18T19:00:12.266Z
5.97,6.0,4.0,40.65,102169.5701483333,2022-09-18T20:00:13.686Z
13.69,5.45,4.46,121.0,97234.66440000002,2022-09-18T21:00:14.946Z
6.7,12.57,5.0,23.14,99940.26876833332,2022-09-18T22:00:16.130Z
4.73,7.54,2.96,21.27,102823.95456333332,2022-09-18T23:00:17.401Z
6.89,4.2,3.55,31.37,97696.99442166663,2022-09-19T00:00:18.783Z
7.57,15.77,4.89,17.28,115798.52151166672,2022-09-19T01:00:20.130Z
7.81,5.55,4.7,21.34,97795.95683999998,2022-09-19T02:00:21.410Z
5.31,7.51,5.31,105.88,101430.4959172414,2022-09-19T03:00:51.021Z
4.59,6.13,2.2,11.47,105366.97279666668,2022-09-19T04:00:53.068Z
3.78,4.15,2.0,22.89,109643.86404333332,2022-09-19T05:00:54.409Z
5.85,5.23,3.31,9.57,102065.45189333332,2022-09-19T06:00:56.137Z
7.38,6.43,3.0,30.22,109006.29491666668,2022-09-19T07:00:57.748Z
4.65,7.79,3.0,9.25,143676.06343559324,2022-09-19T08:00:59.131Z
4.0,4.61,2.62,6.31,99130.04163666666,2022-09-19T09:00:01.019Z
3.86,3.87,2.0,63.0,92781.91549333338,2022-09-19T10:00:02.463Z
3.0,3.97,2.46,7.36,136483.64847666665,2022-09-19T11:00:04.491Z
4.87,3.06,3.0,7.22,95091.313845,2022-09-19T12:00:06.460Z
13.89,4.71,4.71,19.6,94873.006845,2022-09-19T13:00:08.040Z
13.77,13.73,11.0,19.38,102699.42851,2022-09-19T14:00:09.806Z
24.36,13.98,7.45,25.22,91643.30642166668,2022-09-19T15:00:11.453Z
27.22,18.73,8.0,49.65,98201.37716833332,2022-09-19T16:00:13.009Z
16.73,21.21,14.2,40.98,99408.7491,2022-09-19T17:00:14.448Z
13.15,14.14,8.7,30.25,101369.49207333336,2022-09-19T18:00:16.287Z
13.74,14.87,12.55,44.27,102398.98379666668,2022-09-19T19:00:17.825Z
11.39,13.35,8.16,19.07,105997.80938,2022-09-19T20:00:19.388Z
9.92,10.7,7.37,30.0,103505.07656,2022-09-19T21:00:20.821Z
7.0,8.93,5.0,15.57,105361.54548833336,2022-09-19T22:00:22.340Z
6.67,6.95,5.0,16.13,109439.57737333328,2022-09-19T23:00:23.882Z
6.64,6.13,4.0,52.34,96520.71903000002,2022-09-20T00:00:25.138Z
4.62,5.48,3.0,10.97,103745.599635,2022-09-20T01:00:26.335Z
6.65,5.09,4.31,14.28,105540.4991033333,2022-09-20T02:00:27.536Z
10.09,7.04,5.64,13.34,112694.70528965518,2022-09-20T03:00:28.864Z
4.69,9.06,3.0,12.31,117081.95092333334,2022-09-20T04:00:41.377Z
4.86,4.58,4.0,30.0,108726.45441333333,2022-09-20T05:00:42.724Z
8.67,4.41,4.12,13.34,131542.94376666666,2022-09-20T06:00:44.195Z
7.0,8.95,4.5,16.38,101995.73625333337,2022-09-20T07:00:45.520Z
5.8,6.48,3.0,9.69,102474.90242500004,2022-09-20T08:00:46.771Z
5.68,5.77,4.0,50.0,113115.37776,2022-09-20T09:00:48.133Z
3.94,6.55,2.65,6.55,101901.8035016667,2022-09-20T10:00:49.284Z
5.12,4.0,3.25,8.3,104677.64352166669,2022-09-20T11:00:50.410Z
6.72,4.78,3.0,17.46,85065.63553333335,2022-09-20T12:00:51.664Z
13.1,9.41,7.86,43.07,87879.8492383333,2022-09-20T13:00:52.868Z
21.1,16.2,10.0,29.92,92507.10519152542,2022-09-20T14:00:54.123Z
13.96,20.05,7.55,20.16,93834.62612000004,2022-09-20T15:00:55.501Z
34.74,13.87,9.7,43.22,93168.93085499998,2022-09-20T16:00:57.068Z
20.76,35.17,15.23,46.41,90748.21538333331,2022-09-20T17:00:58.397Z
11.19,24.17,10.0,43.78,100427.0050183333,2022-09-20T18:00:56.077Z
8.29,11.92,6.0,19.71,100046.97550666668,2022-09-20T19:00:57.722Z
13.46,25.0,7.21,95.82,138166.63641694913,2022-09-20T20:00:59.506Z
12.68,12.71,8.99,23.82,96866.5376066667,2022-09-20T21:00:01.096Z
6.2,10.86,5.0,16.75,107252.91132166666,2022-09-20T22:00:02.394Z
5.21,6.77,4.0,111.0,106949.66650999997,2022-09-20T23:00:03.637Z
13.96,5.7,5.0,151.0,143329.27492000005,2022-09-21T00:00:04.997Z
8.0,14.24,4.0,15.29,133865.97110333332,2022-09-21T01:00:06.286Z
6.77,6.41,5.4,27.29,116263.66750333336,2022-09-21T02:00:07.602Z
6.69,6.76,4.07,9.88,156242.43988983042,2022-09-21T03:00:08.845Z
5.45,6.65,3.0,11.33,163586.07902666667,2022-09-21T04:00:20.027Z
6.46,6.3,3.66,10.18,108757.32271333336,2022-09-21T05:00:21.311Z
5.98,7.0,4.82,14.88,101898.50120166667,2022-09-21T06:00:22.671Z
4.7,10.63,3.02,10.72,115121.9347533333,2022-09-21T07:00:23.950Z
4.34,5.22,2.24,7.08,140531.38414666665,2022-09-21T08:00:25.178Z
5.48,4.0,2.22,6.59,117204.56691,2022-09-21T09:00:26.635Z
4.33,5.18,2.85,6.86,123646.63930000002,2022-09-21T10:00:28.918Z
6.97,4.21,2.0,83.0,147318.1116033333,2022-09-21T11:00:30.192Z
15.47,6.02,3.92,16.77,94609.87525166664,2022-09-21T12:00:31.523Z
13.01,12.44,6.8,23.53,92776.885095,2022-09-21T13:00:32.714Z
11.05,10.08,7.56,52.9,94567.09423333334,2022-09-21T14:00:33.998Z
12.97,11.24,10.41,25.49,103195.88982500002,2022-09-21T15:00:35.303Z
15.12,15.53,13.3,63.93,106019.696405,2022-09-21T16:00:36.614Z
15.6,15.33,9.43,50.26,100878.928195,2022-09-21T17:00:37.818Z
18.01,18.29,14.7,211.37,93998.42983,2022-09-21T18:00:39.191Z
13.95,19.7,11.01,64.43,97919.81999499995,2022-09-21T19:00:40.688Z
11.41,12.71,8.0,18.94,107893.44386333332,2022-09-21T20:00:28.400Z
15.59,9.57,9.57,42.99,103540.44351999996,2022-09-21T21:00:29.839Z
9.79,15.5,8.0,87.22,102785.33398833335,2022-09-21T22:00:31.182Z
